taille;tempsMachine;TempsUser;TempSys
301000;28689;40000;0
301000;24987;32000;0
301000;22603;28000;0
301000;26171;44000;0
301000;41615;64000;0
301000;37400;60000;0
301000;29311;40000;0
301000;25513;40000;0
401000;33374;48000;0
401000;33418;44000;0
401000;32791;52000;4000
401000;35558;56000;0
401000;40778;48000;12000
401000;30080;52000;0
401000;33468;48000;0
401000;33059;52000;0
401000;33135;52000;4000
401000;38494;52000;0
401000;32703;48000;4000
401000;33960;48000;0
401000;32966;48000;0
401000;38132;48000;4000
401000;38615;56000;0
401000;36573;52000;0
401000;45890;72000;0
401000;36826;48000;0
401000;32907;40000;0
401000;34982;52000;0
401000;32649;48000;0
401000;35666;40000;0
401000;33321;48000;0
401000;36621;52000;0
401000;36990;48000;0
401000;34541;44000;0
401000;32594;52000;0
401000;38354;68000;0
401000;36092;44000;0
401000;39823;44000;0
501000;42515;60000;0
501000;42997;64000;0
501000;42875;76000;0
501000;43642;64000;0
501000;41304;56000;0
501000;44222;60000;0
501000;43621;56000;0
501000;44825;68000;0
501000;50785;76000;4000
501000;39869;76000;0
501000;41037;60000;0
501000;41613;52000;0
501000;47919;68000;0
501000;44535;64000;4000
501000;49362;76000;0
501000;43227;68000;0
501000;41991;60000;0
501000;42153;52000;4000
501000;44161;72000;0
501000;48242;76000;0
501000;42325;80000;0
501000;41838;64000;0
501000;41155;72000;0
501000;42520;56000;0
501000;47987;64000;0
501000;54697;88000;0
501000;59784;88000;8000
501000;60460;88000;8000
501000;57977;84000;8000
501000;51483;84000;0
601000;47066;72000;4000
601000;55167;80000;0
601000;63817;92000;8000
601000;56392;100000;0
601000;58959;96000;0
601000;55851;100000;0
601000;61919;100000;0
601000;55683;84000;8000
601000;48760;80000;0
601000;46662;84000;0
601000;46555;72000;4000
601000;47362;84000;0
601000;50160;80000;0
601000;57131;92000;0
601000;55893;88000;4000
601000;50314;80000;0
601000;58847;88000;0
601000;53954;84000;8000
601000;55034;88000;0
601000;52772;92000;0
601000;71853;120000;0
601000;60069;104000;0
601000;49296;84000;0
601000;64911;100000;0
601000;54797;96000;0
601000;60216;92000;0
601000;50116;76000;0
601000;47283;84000;0
601000;56404;88000;0
601000;58651;100000;4000
701000;67781;104000;0
701000;56991;92000;0
701000;61564;112000;0
701000;63982;100000;8000
701000;59601;96000;0
701000;68276;104000;4000
701000;67170;112000;0
701000;56205;92000;0
701000;65214;112000;0
701000;64225;108000;0
701000;69672;112000;0
701000;52525;96000;0
701000;54370;100000;0
701000;62008;100000;0
701000;59772;96000;0
701000;69365;112000;0
701000;64985;104000;12000
701000;58860;108000;0
701000;63665;100000;0
701000;66944;104000;0
701000;65160;120000;0
701000;63058;116000;0
701000;57070;108000;0
701000;63219;96000;0
701000;67192;108000;4000
701000;73781;112000;0
701000;58879;96000;0
701000;59833;92000;0
701000;65197;100000;8000
701000;56687;96000;0
801000;69283;124000;0
801000;72384;120000;0
801000;72874;112000;0
801000;66973;108000;4000
801000;69276;120000;0
801000;72768;120000;0
801000;69436;108000;0
801000;67693;100000;0
801000;67386;100000;8000
801000;69889;116000;0
801000;71442;108000;8000
801000;70630;108000;8000
801000;75859;112000;4000
801000;69325;104000;4000
801000;67265;112000;0
801000;68249;108000;0
801000;69963;124000;4000
801000;66787;120000;0
801000;78090;136000;4000
801000;74355;124000;0
801000;77834;132000;0
801000;71594;108000;8000
801000;67848;112000;0
801000;70323;124000;0
801000;78766;132000;0
801000;66000;124000;0
801000;69775;124000;4000
801000;62590;124000;0
801000;65992;116000;0
801000;74946;128000;0
901000;78050;116000;0
901000;81425;132000;4000
901000;75537;116000;0
901000;88578;156000;0
901000;79526;132000;0
901000;79203;108000;12000
901000;78373;128000;8000
901000;77576;132000;4000
901000;76073;128000;4000
901000;94772;164000;0
901000;77933;120000;0
901000;87163;140000;0
901000;71051;124000;4000
901000;79745;140000;4000
901000;80652;132000;4000
901000;87371;124000;0
901000;116164;208000;0
901000;82678;140000;0
901000;74982;140000;0
901000;73277;128000;0
901000;82187;120000;4000
901000;84297;140000;0
901000;89832;148000;4000
901000;78561;112000;4000
901000;81657;136000;4000
901000;77530;136000;0
901000;84745;144000;0
901000;73043;120000;0
901000;83197;132000;4000
901000;77601;124000;4000
