taille;tempsMachine;TempsUser;TempSys
501000;50056;64000;0
501000;69999;76000;0
501000;91425;132000;4000
501000;70967;96000;4000
501000;76111;100000;8000
501000;62306;84000;0
501000;63558;72000;0
501000;52001;68000;0
501000;65764;84000;0
501000;61663;92000;0
501000;74659;88000;0
501000;68725;68000;4000
501000;63949;84000;0
501000;69640;88000;4000
501000;51879;64000;0
501000;64310;88000;0
501000;50749;68000;4000
501000;76447;112000;0
501000;66179;72000;4000
501000;72259;108000;0
501000;49526;56000;8000
501000;70818;92000;4000
501000;73687;108000;0
501000;74573;80000;0
501000;75873;92000;0
501000;62346;84000;0
501000;58154;72000;0
501000;53117;72000;4000
501000;55794;76000;0
601000;78752;124000;0
601000;70771;112000;0
601000;85152;120000;8000
601000;82865;124000;0
601000;81555;116000;0
601000;68086;108000;4000
601000;76086;100000;0
601000;78763;112000;0
601000;72043;116000;0
601000;66681;80000;0
601000;76211;120000;0
601000;72163;120000;0
601000;77441;132000;0
601000;71111;116000;0
601000;93708;132000;4000
601000;84375;116000;0
601000;77813;116000;0
601000;74113;100000;12000
601000;72210;112000;4000
601000;75706;108000;4000
601000;68825;84000;4000
601000;72755;100000;4000
601000;76049;112000;0
601000;71582;108000;0
601000;60264;100000;0
601000;65460;96000;4000
601000;72776;88000;4000
601000;75764;112000;0
601000;82764;108000;0
601000;80085;116000;12000
701000;72854;112000;0
701000;94152;124000;8000
701000;85079;116000;4000
701000;82182;120000;8000
701000;79651;112000;0
701000;84959;132000;0
701000;87770;128000;0
701000;73339;116000;0
701000;74317;116000;0
701000;90493;128000;8000
701000;86038;128000;0
701000;76029;116000;4000
701000;88552;140000;0
701000;92027;116000;8000
701000;74748;104000;8000
701000;84920;128000;4000
701000;88382;132000;4000
701000;87060;112000;4000
701000;75251;120000;4000
701000;77645;120000;0
701000;84558;116000;4000
701000;79152;116000;4000
701000;72997;96000;4000
701000;76671;120000;0
701000;75189;116000;0
701000;88798;124000;4000
701000;85657;132000;4000
701000;76101;120000;0
701000;79535;136000;0
701000;84698;124000;0
801000;92918;144000;0
801000;88060;140000;4000
801000;95563;144000;0
801000;86246;132000;4000
801000;91563;120000;12000
801000;88970;144000;0
801000;82462;124000;4000
801000;92153;140000;0
801000;84448;120000;4000
801000;83732;132000;8000
801000;94246;140000;0
801000;91872;136000;0
801000;93517;128000;0
801000;83036;132000;4000
801000;85289;132000;0
801000;93707;132000;0
801000;100235;140000;0
801000;89289;128000;0
801000;81153;128000;0
801000;98693;164000;0
801000;89443;132000;8000
801000;99182;140000;0
801000;88201;152000;0
801000;96472;136000;4000
801000;83317;128000;8000
801000;111091;160000;0
801000;81269;120000;0
801000;93532;136000;0
801000;90389;132000;0
801000;80006;112000;4000
901000;89526;132000;8000
901000;96082;156000;0
901000;89317;156000;0
901000;99582;148000;4000
901000;95914;140000;0
901000;93267;156000;0
901000;88245;140000;0
901000;96580;128000;0
901000;93677;152000;0
901000;95174;156000;0
901000;105807;152000;4000
901000;94718;156000;0
901000;98168;148000;0
901000;105717;164000;0
901000;91698;140000;0
901000;97125;136000;0
901000;91393;140000;0
901000;100722;136000;0
901000;96228;136000;4000
901000;102803;156000;0
901000;97190;156000;0
901000;92010;152000;0
901000;104601;148000;0
901000;96943;148000;0
901000;90211;144000;0
901000;101703;152000;0
901000;113682;156000;0
901000;90727;140000;4000
901000;91924;136000;4000
901000;98992;144000;4000
